,log10_nu0,log10_T,log10_tau_cell_nu0,log10_nu,log10_Eabs,log10_tau,yaw,pitch,roll,direction_yaw,direction_pitch,direction_roll
610596,5.893985,2.0460541,1.8057722468063675,4.261643,-0.5773163,-0.032717757,-2.542139112944266,-0.7138024053512788,-1.7574694356655889,0.0045121612084759,0.0712109373270917,-0.0458863245877524
947660,3.053078,-0.893263,1.2302245220967587,1.2247742,-0.47638035,0.009913083,-1.0839313014871086,0.7580202262609652,0.4707069238621409,-0.0110400801576287,0.0112692666798599,-0.0010108524791069
324446,5.6733556,0.6140202,1.9590711958378169,2.7431803,-2.2182178,-0.024795804,2.3580596300217724,-0.2514218111783239,0.5937370799300257,0.004755786209389,0.0027385307919187,0.0044378390324047
49431,3.2799397,1.9978735,1.8978986077239564,3.83001,0.24713181,-0.5607432,2.209122630590145,-0.8759291897837881,1.4988956382019771,0.0713052132820216,0.1867500103120836,0.4455041977820168
279871,3.2440856,1.3875692,0.510855023954697,3.333847,-0.33534002,-0.027459743,-1.7091396515975668,0.7211189679484247,0.8175496397120077,-0.1903050455165959,0.2551032713162684,-0.2389572750240057
675160,3.7738392,3.8782756,1.9220868760111465,6.024013,4.72566,0.24438788,-1.1072462060581474,0.5880194234179292,0.3700229277186909,0.0927662697428909,-0.5215985075502456,-0.5891265453290063
921656,6.468415,0.22561218,1.414892559881904,2.2154307,0.06438446,0.19841479,2.9800944447837647,-1.5112353488111545,2.9702242578483595,0.0001393990133129,-0.0445175243837141,-0.0035423182449918
905675,5.898602,3.380047,1.7552528236002232,4.732102,0.29036617,0.0134061305,0.5892295080214154,1.2837789089644076,-0.446093792886569,-0.1983098928724307,-0.749273857885956,-0.1359358162651111
576320,4.4398155,1.1936687,0.7283998447928846,3.444306,0.1655636,0.36194214,-2.7689669697462915,-1.494657797035924,-2.7402164289474604,-0.3792698467458537,-0.3106735606612301,-1.3668623610737427
221012,5.5371737,0.05361054,1.4178151769355445,1.899165,-1.1291809,-2.1330009,-1.1032675002138486,-0.1105291512219905,-0.0680577496637433,-0.0152421351484313,-0.0027775970137551,-0.0017971364416121
590061,4.596283,0.9612977,1.6239157594675455,2.8933904,0.27250862,-0.05351845,1.894969701031902,-0.0776352906221102,0.1079381157444848,0.0380906348694315,-0.0036724205916565,-0.0014711512661118
559660,3.3545735,3.043967,0.540049466334678,4.5166006,1.7088448,-0.58765906,0.6656312654257899,-0.3082208286796306,0.1072924104108288,-0.8782648371024353,-0.1122407031098646,0.3064096513168549
89211,5.7853727,-0.16491263,1.8883797908803652,2.1443849,-1.8824396,-0.060575403,1.036101822140127,-0.4203534869493177,0.2419951502121278,-0.0029673795700685,0.0027576007805292,-0.0020415884253233
409472,4.7141256,-0.9806069,1.371249800635559,1.1153327,-0.47938058,0.3672912,1.3541523247498957,0.9105080135724856,-0.7498148474037991,0.0077061629510755,0.0107163222657904,-0.002698980418671
319859,3.4437568,2.4782758,1.9952825526578948,3.8441036,0.4603897,-0.25687718,2.2207687421803115,0.2284155133328806,-0.4545706665861772,-0.3703405788985284,0.1787916021099274,0.5129611924198649
593285,5.6498084,0.18183108,1.1951787355195078,2.0308766,-1.046051,-0.07829035,-0.92071846247957,-0.9179228794431138,-0.4806290366678543,-0.009827426388739,-0.0103853834248954,0.0076571098791659
641018,3.606076,-0.4160906,1.5176998088467155,1.7516112,-0.13317347,-0.56941354,1.5879772897153912,-0.0941999106865758,0.0958299437686616,0.022769876204861,-0.0022627849646874,-0.0038585986896115
394149,3.8795915,-0.53170747,1.0546452773838852,1.4860075,-0.5527773,-0.3509165,0.5676474446644476,0.4180415311543832,-0.1235921151377329,0.0103515427535217,0.0103856333859637,-0.0012298948315846
443623,3.373529,1.8734832,1.9222019264988528,3.537641,0.18768571,0.017720947,1.0167494927323686,0.463488308653309,-0.2614928357900637,0.5347055821681538,0.1777456752904456,0.3835580477772095
179570,2.6546855,3.0125074,0.5941496932272841,4.121132,2.0044186,-0.049824446,2.5632336198350267,-0.0686045076825843,0.22966395633948,0.5923357826799678,0.8309617045289301,0.3044599511789314
553551,3.5718722,1.7125465,0.6635005355948183,3.5852668,0.27914047,-0.15692113,-0.7967990276304732,-0.10092706513692,-0.0425106942734095,-0.4949740989236511,-0.1212149564287334,-0.1112718780804821
457132,3.9056075,0.34911045,1.52465515015992,2.656811,-0.5076332,-0.34946337,1.0723701724124612,0.0089197154718583,-0.0053006149997933,0.0076815023214167,-0.0021081583726605,0.0040533842524069
402917,4.124235,2.9415355,1.2187211546013326,4.442509,0.64958894,0.3245337,-2.458446064909942,-1.0624647985761018,-2.0533522859371627,-0.0146858241834047,0.0957721032120919,-0.1241729267656047
570588,4.923339,-0.46565905,0.7581771034876459,1.8297758,-0.7500848,-1.683193,1.3582407162309145,0.2108632383213677,-0.1704301549507255,-0.0477449428386123,-0.0222381971314105,0.0481788095577344
324547,3.6383996,0.7635609,1.3264904539748612,2.799205,-0.92958593,-0.47900218,3.089946984960434,-0.3598756352331855,2.85950003515677,-0.0008466442184441,0.0009504481061057,-0.0002695060109404
340098,5.731922,1.3582203,1.9683936425007948,3.5742013,-0.8408179,-0.056777153,2.672257394022708,0.5142216378723345,-1.665776002682718,-0.76217434913984,-0.0245454029532048,0.5966919838954782
957240,5.112677,3.3440971,1.6420309780549598,4.5531783,1.8814561,-0.8144469,-2.258852276884575,-1.1857393002116947,-1.9184449965348964,0.2217052671775558,0.5177635548219217,-0.914452901133633
672307,4.323185,3.6959167,1.9409508126819488,5.0240417,3.799951,0.17664604,-1.1649573467108925,-0.6699799117231022,-0.4508179832734624,-0.5406462093967324,-0.4213356165914961,0.0229493718783527
487860,6.300742,2.1403165,1.4914832778562,4.189549,0.05051754,0.34318647,-0.9851311165056932,-0.7180871644195047,-0.3975310096516686,-0.5699458735452314,-0.5321078112649007,-0.4267143193926511
736646,5.284758,3.3669097,1.5254205708421371,4.635986,1.6383299,0.44504067,2.1501674634071137,-0.8776486768887009,1.4296513347659157,0.7708132531729662,-0.6370915340832498,0.4378850513894602
194568,5.341688,-0.018725343,0.5032254182661413,2.043478,-0.814414,0.3162986,1.5663108823812366,1.32601965216469,-1.3216702757129464,0.0075998706223116,0.0290065757614494,-0.0246919461752481
220250,4.5330186,1.0826677,1.7388064923758706,2.9188275,-0.01526499,-0.22468203,0.4442627109099997,-0.1140575518044089,0.0257873937143911,0.0084332783024541,-0.0011737415171046,-0.0005073465630731
745110,4.207327,1.2447605,1.930052365796518,2.8764048,-1.035759,-0.26447117,-2.930234968858486,-0.1635333653464616,-1.3155778176210942,0.0042181604974408,-0.0011597256443538,0.0009634888928316
744787,2.65724,-0.9828072,1.8315978615108737,0.66973203,-0.96557,-0.43013886,-1.841425251341744,0.7209761445157246,0.920533000457704,-0.0013761455802678,0.0019537446523352,-0.0025028840794127
761771,6.0786896,1.1158689,1.7035551358820331,3.3225398,-0.27543637,-0.32345083,-0.973631142502002,0.1421452097450093,0.0753294205787634,-0.0078717383146871,-0.0005194757349267,-0.0027853709206624
98413,5.867128,3.6849911,1.4928513181457748,4.895351,2.0559487,-1.9323398,0.2119698579892434,-0.4230171406614047,0.0456774229731915,0.1893546545232961,0.4578319878729009,-0.2126503785014326
592158,4.177379,0.7432287,0.5916748930557136,2.852586,-0.44053555,0.07340142,-0.6842902279956047,-0.7955430545176343,-0.2970836931561184,-0.0438604698189117,-0.0688444482751964,8.379458387511307e-05
609711,5.0403066,0.99584985,1.7975772984307454,3.3510704,-1.5303564,-0.88505185,-2.5711849301031107,-0.3395347625475295,-1.0581112487839537,0.2826031536872851,0.2710409694014488,-0.1107000870606765
344046,4.359702,2.5896735,1.4945303099236356,4.5751867,-0.29516697,-0.78557706,3.13271546358012,-0.3934133405765532,3.09705422485682,0.6993439360611423,-0.5856080614742001,0.4506029911306491
458262,5.0970354,1.1182088,1.1260612483006234,3.2345152,-1.3892088,0.3591062,3.094182493380502,1.5515544412321098,-3.0932616968943827,-7.693152472079798e-06,0.0256558339742547,0.0009701731256476
784699,5.623578,0.21788362,1.8538914749302615,2.2171547,-0.9199548,0.5521425,-0.7263095754908645,-0.939521037740902,-0.3811517706137787,0.0015082826751467,-0.0014486158854247,-0.0040478930036783
698344,4.003178,2.6660526,0.9865544060854288,4.1604023,-0.88502216,0.19613567,1.4299600070132072,0.4111270415811623,-0.3581858153861242,0.2238051312031196,0.0990720805257177,-0.2328039331394851
166828,4.3035216,-0.9637122,1.8458063851316164,1.112071,-0.4646697,0.20758264,1.2422405649938737,-0.108821707697543,0.0779104955028375,0.0085399004568394,-0.0007246214478229,-0.0007726376863232
539659,4.770544,3.7391315,0.6122373415569585,5.71228,2.948846,-0.10839261,-1.5473302048936772,-0.0035251451469888,-0.0034433794366049,-1.125449603513819,0.2968467480943859,-0.4969997943960265
767624,6.284279,0.14871831,1.6947159625308654,1.9165156,0.03289557,-0.08671227,-1.833002878841915,0.4023489679831737,0.5197408721918222,-0.0201978259170192,0.0076739765057955,0.0044499191500078
574041,6.182647,1.341187,0.5923064694560223,3.2318091,-0.012509352,0.62163186,-0.1701677408021721,-0.987265313235322,-0.0917182665189959,-0.0237699279561226,-0.2124253169446583,-0.0031663926757738
984351,4.6028447,0.5891179,1.993691016380228,2.4506571,-0.15727712,-0.057526927,-2.3090093761982717,-1.0164833697701745,-1.7998186960282514,-0.0029008249250448,-0.0047864490936511,-0.0016966293285563
713891,3.899801,2.1265507,0.9788123608677456,4.1016693,-2.4766912,-0.39588013,3.0603408771863148,1.0705757810745058,-3.004722914916284,0.1791597662226453,0.1103126128938105,-0.2960801763204851
627683,5.7051225,-0.590052,1.3801598907703552,1.2564677,-0.56348705,-0.018051447,-1.7201493283948932,0.1747698868658203,0.2028555229435364,0.0022052100694227,-0.0007185275334142,0.0021759640554796
193504,4.0704284,2.2949605,0.7515505574126169,3.9472153,0.25054505,0.07214919,-0.3894088992226498,-1.1846556344977324,-0.263866471936425,-0.2037701379492879,-0.9088002001637226,-0.1255990590674783
431211,5.255029,2.1195798,1.371599285150244,3.957539,-0.7414631,-0.854849,0.824370140056637,-0.1410617106941449,0.0617594640411544,0.085528498475205,-0.1694834367436704,0.1843622789049901
719628,3.826996,0.6195719,1.5700678730687414,2.5150428,-0.42568967,-2.4265528,2.4321727777823634,0.5055975373071013,-1.218050778691265,0.0063492744263724,0.0085421089454256,0.0026583873323312
914584,4.1883163,0.696834,1.876987957795364,2.6120934,0.25155738,0.25357258,-1.6355741711346616,0.9884262625062834,1.04351312449713,-0.0132532387610889,0.0204128499168276,-0.00273081066932
364009,5.771209,3.1128402,1.273190740808666,4.630174,-0.13456304,0.008436239,-1.6545003068891602,0.343418248275982,0.372773999101686,-0.2406394298610454,0.3709602260019307,-0.9638754174650168
415552,5.0423565,-0.30481148,1.9497036388047428,1.7333866,-0.7178621,0.113847665,-2.9603839533072605,0.3533610364103905,2.200170685008804,-0.0020903597557175,0.0048541078786836,-0.0001003331384786
4519,4.656306,1.6441243,1.5585521444544774,3.6700845,-0.6654024,-0.1272414,1.4634802310979866,-0.8868007262206805,0.8063213438333712,0.1599047406099142,-0.3238334077899101,-0.7245662405879696
895698,4.2103543,2.9890893,1.2380417274627908,4.2787423,0.3322984,0.14397085,-2.965279163681253,-1.0573735167320697,-2.84125945841099,0.3059192888355371,0.1872099070973794,0.5954251749519552
270385,4.3378124,3.7306116,1.529544605986938,5.0185404,3.359526,0.3032594,1.5906422141608254,-1.091854582187265,1.1095485055839371,-0.5988323418284511,0.9667274210637048,0.1022172974895089
431097,4.1037765,2.6753767,1.7255420473308345,4.010462,0.44918793,-0.760434,1.870804193691058,-0.0163580324557577,0.0221826967531931,-0.4927236701718918,0.0206997017448455,0.2363085461670981
185953,4.663213,-0.30448002,1.9043665449969884,1.8436167,-1.1108608,-0.07808685,-2.943979797884247,-1.188069184981057,-2.8501376559894287,-0.0003434989715856,-0.0086874692696734,0.000858318632232
695334,4.658425,2.2581656,1.2592680016019646,4.1010847,-0.39104047,-0.4397415,-0.3553569753108266,0.0261877900536389,0.0047028579496651,-0.0275304591932051,-0.8063947810259442,-0.3240302148288645
731844,3.725015,0.39007616,1.001654582507178,2.6507852,0.16729544,-1.2236191,1.6022219649853726,0.7751081492971719,-0.7973501783097294,0.1047952280960926,0.1026144387794663,-0.0020117110532882
579883,5.7613983,1.6845988,0.8530442038845287,3.7647352,-1.0242372,0.26840916,1.0279049914434917,0.4389949999282296,-0.2505777887617457,-1.04524608676259,-0.3860476520678468,-0.2907748492633167
352030,4.5055585,0.102405824,1.3295448915949917,2.2741644,-0.061400402,-0.059957806,1.6166068324772431,0.0770681816564935,-0.0806782927309875,0.0422743413689969,0.0035494736485857,0.0041366097106346
456054,5.3468385,2.9919538,0.9201809920123376,4.5151596,0.14312473,-0.530313,-0.0036690870951608,0.3540369355327459,0.0006563671182904,0.4138944915690078,-0.0445688986465311,0.1625712398811711
174870,4.1206884,0.93366945,0.5305566519845557,4.1206884,-inf,-0.5013315,0.4543515598727611,0.0295469836923303,-0.0068307364240742,0.1200990306129253,-0.0588158615098983,0.0372827387900498
321448,5.3603663,3.4490547,1.8982573050994356,4.909815,1.8821087,-1.2256277,2.202253329930331,1.0837306490258602,-1.7405829805892592,-0.268598523746051,-0.5698754960154189,0.1301615859442543
11741,6.0449157,2.1235898,1.9724547832107355,4.33921,-0.5434737,-0.1567516,2.8073773497083487,-0.6923013724713828,2.266668100393205,-0.197913367961296,0.5955897857172321,0.1431235768664062
432025,4.8761373,0.96653783,1.8188326938334527,3.2256987,-1.2595663,-0.086091176,-0.5280201930206166,0.3130671477300835,0.0852746603390727,0.756177886075625,0.0867645654197781,0.2568107144199518
126513,5.1289945,2.2274463,1.8660897847146276,3.8149462,-1.0020349,-0.34909928,-1.3500059219327187,0.8640726018311873,0.7071207151206831,-0.2102885209903008,0.2753917462739081,-0.6197971545386873
989221,4.6103244,0.47902045,1.0543810506898212,2.4482088,0.6098132,-1.1602379,0.4503967645277289,-0.5799849198221514,0.136507148362012,0.1357343490509597,-0.1981532890446409,0.0119750015248333
553419,3.2976103,2.2874732,0.9471515498976316,3.7426474,-0.34328473,0.19102894,2.140324164591369,0.1659679137595375,-0.3017327742088214,1.03390704645814,0.0023175832706185,-0.1853071609837831
448496,4.30758,-0.43489322,1.9292885462628304,1.9166132,-0.04614689,-0.7841257,-2.977366758309366,-0.0153417647211118,-0.1858837990288999,-0.0017402730098754,-0.0047169818374255,0.0007503868131678
986629,6.0375814,3.981503,1.9697400176592288,5.7383137,3.268432,0.43914542,-2.4587636740169745,0.8442683156123585,1.802960558902173,0.2778695273206641,0.6443959631827925,-0.7266121422178802
752119,5.748917,2.5336313,0.6881727930394057,4.431517,-0.6250639,-0.6381992,2.120730637104721,-0.170253955553377,0.3024749710651814,-0.0590805603158815,-0.0248799590218882,-0.0635461829943834
738802,5.7677546,3.3472211,0.7261089435752877,5.0466094,-0.66489077,-0.34743315,-2.650139377880401,1.3624935723460116,2.5415744881738997,-0.107154302704346,0.1587901772569144,0.3394496155362037
353054,3.5142014,1.3571811,1.6242810908108112,3.427495,-0.677135,-0.34565538,-0.9365118034129608,0.775290083983891,0.4072941238032483,-0.2395507097283815,0.1943471757457955,-0.1619430647429362
1300,4.3553295,3.944352,1.791676893667324,5.9683337,2.4233475,-0.69128674,2.574901818229856,0.2504877692551639,-0.8162244891762147,-0.8312942017332481,-0.0775652281396657,0.2587562670994899
848399,4.5501347,-0.19424619,1.1604197727546026,2.0196223,0.13086317,-0.11431047,-1.4752247954764577,0.7587782855159007,0.6952001424811115,-0.0697826217583512,0.0663934746287127,0.005009078049181
56821,3.9247355,2.6233335,1.1511133651617838,4.0621886,0.49656463,0.52727103,3.101105926887208,0.2881804579424285,-2.8643103927654745,0.7688111416779423,0.4350093749033372,-0.3664031309385097
640972,4.091575,0.9639702,0.7640619117102392,3.0641413,0.24446774,0.7490865,2.001575015109488,0.9964434507756472,-1.4074689547988464,0.1555060144868376,0.2550253362053831,-0.0235085886588084
366517,4.368206,2.6751163,0.6383592784707843,4.417335,-0.061799508,-0.96797544,-1.611518208355148,-0.4807676267193457,-0.499948201717035,-0.8424864629604947,-0.370038777806303,-0.1706149253047655
751524,2.9175444,2.8048658,1.7615735371822112,4.0548983,2.002198,0.104090445,1.289132602399527,-0.7161901023319759,0.5484192814344634,-0.6551413738366666,0.2645051427831864,0.4912492021810496
766810,2.917563,1.6301271,0.6241498065061002,3.5062878,-1.0837884,-0.54442793,0.2032254921906416,0.9172877637192856,-0.1006066471670316,-0.3764973072559853,-0.6976516903788611,-0.3230333631325598
740514,4.5906606,3.4572108,1.6151468939954867,4.5264664,2.7379196,0.16618481,0.839047093000442,0.3061341571272606,-0.1373960638131798,-0.3520362557185086,-0.4538753856733228,0.2011420915494154
258686,3.8953242,1.0442226,0.95621692193622,3.125279,-0.23659706,0.65994495,-1.975541898849356,-0.1238114161105095,-0.1874245776101227,-0.1226811931473465,-0.1107320278840569,0.1830682767814703
202247,4.970036,0.81435156,1.2689274805190365,2.660574,-0.5823617,-0.5369653,2.503983705623723,-0.2801490844735128,0.8074393373999164,0.0035427067455406,-0.0093198489655723,-0.0056027521738796
528500,4.256165,-0.57817596,0.5879974495751217,1.5211692,-2.0285215,0.24723338,1.4545074767975514,0.8736004739013659,-0.7876161821724457,0.0015428120445057,0.0022223843713002,-0.0032073276481493
522222,5.3702655,-0.30733094,1.9932657858841485,1.824227,-2.4719572,-0.65527874,2.059037915318746,0.4636035536966143,-0.7482978799672735,0.0014625056926697,0.0004842153060911,-0.0006463882456982
762021,5.6121926,3.5408475,1.5526494971575144,4.6802506,1.0964298,0.23509462,-0.6492960928671496,-0.1242542293040762,-0.0418662630658067,0.0989047172312125,-0.572997743062685,-0.4306173537285058
314136,2.9709046,-0.80921566,1.487186230344136,1.2218175,0.05894472,0.30248287,0.4453106120709618,0.3492312957898693,-0.0798402758893374,0.0186882735509154,0.010980650797389,0.0022123186842653
399289,6.4188423,1.9421622,1.391202016339787,3.637389,-0.67955637,0.37231505,-1.976047842285807,-0.8092789575268229,-1.1523942534936562,-0.004589158378111,-0.0036596630504834,-0.0036502677594182
